先天性甲状腺功能减退症不伴甲状腺肿	E03.103	{"1_region_term": ["甲状腺"], "dummy_term": ["先天性", "功能", "减退症", "不", "伴", "甲状腺肿"]}
松果体区交界性肿瘤	D44.503	{"1_region_term": ["松果体"], "dummy_term": ["区", "交界", "性", "肿瘤"]}
前列腺恶性肿瘤史	Z85.404	{"1_region_term": ["前列腺"], "dummy_term": ["恶性肿瘤", "史"]}
产褥期子宫复旧不全	O90.801	{"1_region_term": ["子宫"], "dummy_term": ["产褥期", "复旧", "不", "全"]}
腹壁瘘	K63.204	{"1_region_term": ["腹壁"], "3_disease_term": ["瘘"]}
腓骨长肌腱滑脱	M62.861	{"1_region_term": ["腓骨", "肌腱"], "dummy_term": ["长", "滑脱"]}
脑脊髓神经根炎	G04.911	{"1_region_term": ["脑", "脊髓神经根"], "dummy_term": ["炎"]}
支气管黏膜血管畸形	Q27.833	{"1_region_term": ["支气管"], "dummy_term": ["黏膜"], "3_disease_term": ["血管畸形"]}
腋部脂肪增多症	E65xx11	{"1_region_term": ["脂肪"], "dummy_term": ["腋", "部", "增多", "症"]}
铁代谢紊乱	E83.107	{"dummy_term": ["铁", "代谢", "紊乱"]}
神经纤维瘤病[VonRecklinghausen病]	Q85.001	{"dummy_term": ["神经纤维", "病", "[", "VonRecklinghausen", "病", "]"], "3_disease_term": ["瘤"]}
梅毒性帕金森病	A52.105+G22*	{"dummy_term": ["梅毒", "性", "帕金森病"]}
胸部脊髓功能损伤T2/T3	S24.1x721	{"1_region_term": ["胸部", "脊髓"], "dummy_term": ["功能", "T2", "", "", "T3"], "3_disease_term": ["损伤"]}
先天性喉软骨软化病	Q31.501	{"1_region_term": ["喉软骨"], "dummy_term": ["先天性", "软化病"]}
新生儿鼠伤寒沙门菌感染	P39.805	{"dummy_term": ["新生儿", "鼠", "伤寒", "沙门", "菌", "感染"]}
髋部皮感觉神经损伤	S74.201	{"1_region_term": ["皮"], "dummy_term": ["髋部", "感觉神经"], "3_disease_term": ["损伤"]}
清漆中毒	X49.9937	{"dummy_term": ["清漆", "中毒"]}
创伤性小脑挫伤	S06.805	{"1_region_term": ["小脑"], "dummy_term": ["创伤性", "挫伤"]}
肘部挫伤	S50.001	{"dummy_term": ["肘部", "挫伤"]}
酸引起烧伤	Y19.999	{"dummy_term": ["酸", "引起", "烧伤"]}
食管息肉	K22.808	{"1_region_term": ["食管"], "3_disease_term": ["息肉"]}
前臂屈肌和肌腱损伤	S56.203	{"1_region_term": ["前臂", "肌", "肌腱"], "dummy_term": ["屈", "和"], "3_disease_term": ["损伤"]}
踝部挤压伤	S97.001	{"1_region_term": ["踝"], "dummy_term": ["部", "挤压", "伤"]}
性身份障碍	F64.901	{"dummy_term": ["性", "身份", "障碍"]}
轻度子痫前期	O13xx03	{"dummy_term": ["轻度", "子痫", "前期"]}
眼眶慢性炎症	H05.108	{"1_region_term": ["眼眶"], "dummy_term": ["慢性", "炎症"]}
接触热空气和气体	X14.991	{"dummy_term": ["接触", "热空气", "和", "气体"]}
囊虫病[囊尾蚴病]	B69.901	{"dummy_term": ["囊虫", "病", "[", "囊尾蚴", "病", "]"]}
充血性心力衰竭	I50.001	{"dummy_term": ["充血性", "心力衰竭"]}
风湿性联合瓣膜病	I08.901	{"dummy_term": ["风湿性", "瓣膜病"], "5_others_term": ["联合"]}
原发性胆汁型肝硬化	K74.301	{"dummy_term": ["原发性", "胆汁", "型", "肝硬化"]}
婴儿大脑性手足徐动型轻瘫	G24.201	{"1_region_term": ["大脑", "手足"], "dummy_term": ["婴儿", "性", "徐", "动", "型", "轻", "瘫"]}
踝部损伤	S99.902	{"1_region_term": ["踝"], "dummy_term": ["部"], "3_disease_term": ["损伤"]}
鼻中隔肉芽肿	J34.010	{"1_region_term": ["鼻中隔"], "3_disease_term": ["肉芽肿"]}
原因不明的暴露于气体或蒸气中毒	Y17.998	{"dummy_term": ["原因", "不明", "的", "暴露", "于", "气体", "或", "蒸气", "中毒"]}
