支撑喉镜下声带切除术	30.2200x001	{"1_region_term": ["声带"], "2_operation_term": ["切除术"], "0_approach_term": ["支撑喉镜下"]}
喉气管瘘管切除术	31.6201	{"1_region_term": ["瘘管"], "dummy_term": ["喉气管"], "2_operation_term": ["切除术"]}
大血管移位的全部矫正术	35.8400	{"1_region_term": ["大血管"], "dummy_term": ["的", "全部"], "2_operation_term": ["矫正术"], "3_disease_term": ["移位"]}
副神经探查术	04.0406	{"1_region_term": ["副神经"], "2_operation_term": ["探查术"]}
跗骨骨折闭合性复位术	79.0701	{"1_region_term": ["跗骨"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
跖骨骨折闭合复位螺钉内固定术	79.1700x006	{"1_region_term": ["跖骨"], "4_implant_term": ["螺钉"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
髋脱位闭合性复位术	79.7500	{"1_region_term": ["髋"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["脱位"]}
跖骨死骨去除术	77.0802	{"1_region_term": ["跖骨"], "2_operation_term": ["死骨去除术"]}
子宫内膜病损破坏术	68.2902	{"1_region_term": ["子宫内膜"], "2_operation_term": ["破坏术"], "3_disease_term": ["病损"]}
经蝶骨垂体切开引流术	07.7202	{"1_region_term": ["垂体"], "2_operation_term": ["切开引流术"], "0_approach_term": ["经蝶骨"]}
低位产钳手术伴外阴切开术	72.1x00	{"1_region_term": ["外阴"], "dummy_term": ["伴"], "2_operation_term": ["低位产钳", "手术", "切开术"]}
变态反应免疫接种	99.1200	{"dummy_term": ["免疫"], "2_operation_term": ["接种"], "5_others_term": ["变态反应"]}
腹腔镜下胰腺探查	52.1302	{"1_region_term": ["胰腺"], "2_operation_term": ["探查"], "0_approach_term": ["腹腔镜下"]}
开放性子宫韧带活组织检查	68.1400	{"1_region_term": ["子宫韧带"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "3_disease_term": ["开放性"]}
唇裂再修复术	27.5400x002	{"dummy_term": ["唇裂"], "2_operation_term": ["再修复术"]}
指赘结扎术	86.2600x004	{"1_region_term": ["指赘"], "2_operation_term": ["结扎术"]}
首次经静脉入心房置入导线[电极]	37.7300	{"4_implant_term": ["电极"], "5_others_term": ["首次", "导线"], "0_approach_term": ["经静脉"], "1_region_term": ["心房"], "dummy_term": ["入", "[", "]"], "2_operation_term": ["置入"]}
腓骨切开引流术	77.1703	{"1_region_term": ["腓骨"], "2_operation_term": ["切开引流术"]}
重组骨形态形成蛋白的置入	84.5200	{"dummy_term": ["的"], "2_operation_term": ["置入"], "4_implant_term": ["重组骨形态形成蛋白"]}
肱骨CT检查	88.3800x017	{"1_region_term": ["肱骨"], "2_operation_term": ["CT检查"]}
人工气管重建术	31.7500x004	{"2_operation_term": ["重建术"], "4_implant_term": ["人工气管"]}
基底动脉瘤夹闭术	39.5105	{"dummy_term": ["基底"], "2_operation_term": ["夹闭术"], "3_disease_term": ["动脉瘤"]}
气管隆突成形术	31.7900x005	{"1_region_term": ["气管"], "2_operation_term": ["成形术"], "3_disease_term": ["隆突"]}
去除黏液囊钙质沉积物	83.0301	{"dummy_term": ["黏液", "囊", "沉积物"], "2_operation_term": ["去除"], "4_implant_term": ["钙质"]}
腿筋膜松解术	83.1404	{"1_region_term": ["筋膜"], "dummy_term": ["腿"], "2_operation_term": ["松解术"]}
颈后入路寰枢椎复位内固定术	79.8904	{"1_region_term": ["颈"], "dummy_term": ["寰", "枢", "椎"], "2_operation_term": ["复位", "内固定术"], "0_approach_term": ["后入路"]}
鼻内窥镜下经鼻额窦底切除术	22.4200x009	{"1_region_term": ["额窦底"], "2_operation_term": ["切除术"], "0_approach_term": ["鼻内窥镜下经鼻"]}
子宫托去除	97.7400x001	{"1_region_term": ["子宫"], "dummy_term": ["托"], "2_operation_term": ["去除"]}
骨活组织检查	77.4000	{"1_region_term": ["骨"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
胸腰椎融合术，后入路	81.0502	{"1_region_term": ["胸腰椎"], "dummy_term": [","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
乳房重建术应用游离胸大肌	85.7900x001	{"1_region_term": ["乳房"], "2_operation_term": ["重建术"], "5_others_term": ["应用游离胸大肌"]}
腹腔镜下盲肠部分切除术	17.3200x001	{"1_region_term": ["盲肠"], "2_operation_term": ["部分切除术"], "0_approach_term": ["腹腔镜下"]}
脏层胸膜剥除术	34.5100x004	{"1_region_term": ["脏层胸膜"], "2_operation_term": ["剥除术"]}
骨骺分离的开放性复位术	79.5000	{"1_region_term": ["骨骺"], "dummy_term": ["的"], "2_operation_term": ["复位术"], "3_disease_term": ["分离", "开放性"]}
胰腺切开取石术	52.0902	{"1_region_term": ["胰腺"], "2_operation_term": ["切开取石术"]}
子宫和支持结构的其他修补术	69.2900	{"1_region_term": ["子宫"], "dummy_term": ["和", "支持", "结构", "的", "其他"], "2_operation_term": ["修补术"]}
跗骨和跖骨病损或组织的局部切除术	77.6800	{"1_region_term": ["跗骨", "跖骨"], "dummy_term": ["和", "或", "的"], "2_operation_term": ["局部切除术"], "5_others_term": ["组织"], "3_disease_term": ["病损"]}
小肠-小肠吻合口瘘修补术	46.7401	{"1_region_term": ["小肠", "小肠"], "dummy_term": ["-", "吻合", "口"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
睾丸鞘膜切除术	61.2x02	{"1_region_term": ["睾丸鞘膜"], "2_operation_term": ["切除术"]}
输精管病损切除术	63.7300x003	{"1_region_term": ["输精管"], "2_operation_term": ["病损切除术"]}
自杀风险评估	94.1103	{"2_operation_term": ["评估"], "5_others_term": ["自杀风险"]}
交感神经或神经节的活组织检查	05.1100	{"1_region_term": ["交感神经"], "dummy_term": ["或", "神经节", "的", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
尾骨全部切除术	77.9906	{"dummy_term": ["尾"], "2_operation_term": ["骨全部切除术"]}
手指转位代拇指术	82.6102	{"1_region_term": ["手指", "拇指"], "dummy_term": ["代", "术"], "3_disease_term": ["转位"]}
跖跗关节脱位切开复位术	79.8803	{"1_region_term": ["跖", "关节"], "dummy_term": ["跗"], "2_operation_term": ["脱位切开复位术"]}
脑的其他切开术	01.3900	{"1_region_term": ["脑"], "dummy_term": ["的", "其他"], "2_operation_term": ["切开术"]}
关节镜膝关节副韧带修补术	81.4601	{"1_region_term": ["膝关节", "副韧带"], "dummy_term": ["关节镜"], "2_operation_term": ["修补术"]}
内镜下声带切开术	31.3x04	{"1_region_term": ["声带"], "2_operation_term": ["切开术"], "0_approach_term": ["内镜下"]}
附睾切除术	63.4x00	{"1_region_term": ["附睾"], "2_operation_term": ["切除术"]}
其他颈动脉体、颈动脉窦和其他血管体手术	39.8900	{"1_region_term": ["颈动脉", "颈动脉", "血管"], "dummy_term": ["其他", "体", ",", "和", "其他", "体"], "2_operation_term": ["手术"], "3_disease_term": ["窦"]}
脊髓丘脑侧索切断术	03.2903	{"1_region_term": ["脊髓", "丘脑"], "dummy_term": ["侧", "索"], "2_operation_term": ["切断术"]}
髂窝切开引流术	54.0x06	{"1_region_term": ["髂窝"], "2_operation_term": ["切开引流术"]}
青光眼阀修复调位术	12.6702	{"2_operation_term": ["修复调位术"], "4_implant_term": ["青光眼阀"]}
经皮前列腺抽吸术	60.9100	{"1_region_term": ["前列腺"], "2_operation_term": ["抽吸术"], "0_approach_term": ["经皮"]}
鼓室交感神经切除术	20.9100	{"1_region_term": ["鼓室", "交感神经"], "2_operation_term": ["切除术"]}
颈内静脉结扎术	38.8200x005	{"dummy_term": ["颈内"], "2_operation_term": ["静脉结扎术"]}
月经不调推拿治疗	17.9200x014	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["月经不调"]}
面部的皱纹切除术	86.8200	{"1_region_term": ["面部"], "dummy_term": ["的"], "2_operation_term": ["切除术"], "3_disease_term": ["皱纹"]}
其他精神科会谈和评估	94.1900	{"dummy_term": ["其他", "精神科", "会谈", "和"], "2_operation_term": ["评估"]}
